User,Content,Date
@MaxPanikar,"The best advertising is through helping those in need. They will praise you for a very long time, of course, until the moment you take away this free candy from them. But after that, there will be those who will buy, because this is a good product. 👍 @elonmusk #Starlink","May 6, 2023 · 4:08 AM UTC"
@Twits_it_is,How long is long? Will it even be a viable issue at that point? Or will we have moved onto another planet?,"May 6, 2023 · 4:08 AM UTC"
@binaratmaja,elonmusk: @WallStreetSilv 🤣,"May 6, 2023 · 4:08 AM UTC"
@TormentedOwl,"Lets raise interest rates 10 times in less then one year, oh wait they did.","May 6, 2023 · 4:08 AM UTC"
@hopes4usall,I must have one.,"May 6, 2023 · 4:08 AM UTC"
@MarshaKayCox1,I heard that,"May 6, 2023 · 4:08 AM UTC"
@POX_Hunter,"We need trust, @hedera is building the trust layer of the internet.","May 6, 2023 · 4:08 AM UTC"
@hahahar50,All hail the $king,"May 6, 2023 · 4:08 AM UTC"
@MAGAGEM1,They know - just drip feeding the demise 🤦‍♂️,"May 6, 2023 · 4:08 AM UTC"
@amonter00,Dogecoin!,"May 6, 2023 · 4:08 AM UTC"
@kazimcse,"{
     ""p"":""twrc-20"",
     ""op"":""mint"", 
     ""tick"":""elon"",
     ""amt"":""1000""
}","May 6, 2023 · 4:08 AM UTC"
@jibantik00,"If you want people to get on board with something environmental, let's talk about pollution. You can see the results of pollution and that is definitely man-made. Nobody can deny that. In the process would actually reduce humanities effects on global warming.","May 6, 2023 · 4:08 AM UTC"
@SsLsurf,"""I want the Tesla FSD kit on my Diesel Truck"" then shortly after supplement the diesel with electric mod even via trailer tow battery and a pair of plaid motors. Could keep diesel engine for emergency or as a multifunctional generator combo.","May 6, 2023 · 4:08 AM UTC"
@CC15FIFTYTHREE,,"May 6, 2023 · 4:08 AM UTC"
@almajessica1973,Big data❤️❤️❤️,"May 6, 2023 · 4:08 AM UTC"
@airjordan5023,@elonmusk,"May 6, 2023 · 4:08 AM UTC"
@OwhGBoy,"This shows real community of Elon, to the moon but they still think we didn't land 🤣🤣🤣🤡 But what can you expect...","May 6, 2023 · 4:08 AM UTC"
@mjones8181,"Nope, they're mine, I get to raise them to 18 and set them free upon the world 🥳 I also work with children in foster care 😅","May 6, 2023 · 4:08 AM UTC"
@shreya86015,क्या सादगी है इंसान की ।।,"May 6, 2023 · 4:08 AM UTC"
@pnoypwr2,"If it works, why replace it? 👀🤔🙄😳😳😳","May 6, 2023 · 4:08 AM UTC"
@ozyrobbie19,Im going to get shot down..😲 But IDC. its my opinion😏.. 😲 but all Roads lead to Fake ..  Russia Was going into space in leaps and bounds  Nasa Would have been pressured to Do something drastically. Faking a moon landing was the best solution.. Please Ask Why didn't  CCCP go?😁,"May 6, 2023 · 4:08 AM UTC"
@skyzyourguy,"They used a set… not cgi. Stanley Kubrick. I mean, i’m sure you had to make a deal to keep it on the downlow when you took the govt contracts for space.","May 6, 2023 · 4:08 AM UTC"
@semitasticreal,"WWAAAA
ok can be pla roblox now plspsls @floonybin","May 6, 2023 · 4:08 AM UTC"
@KingRah024,@elonmusk,"May 6, 2023 · 4:08 AM UTC"
@auberydes75273,Surely this is a joke?,"May 6, 2023 · 4:08 AM UTC"
@Switch_Bias,"So when you say, ""I'm sure this is libel?"" you're actually not sure? I suppose your use of question marks was a giveaway. But anyway, read the law and let me know what you think.
Remember, Twitter has clients who are legally classified as children.

justice.gov/criminal-ceos/ci…","May 6, 2023 · 4:08 AM UTC"
@Rose_Clip,@elonmusk,"May 6, 2023 · 4:08 AM UTC"
@Serenao_Bombado,,"May 6, 2023 · 4:08 AM UTC"
@SJ_Armstrong14,It's almost like they have a political agenda 🧐,"May 6, 2023 · 4:08 AM UTC"
@erPinkesh,"Yes, they are not using starlink internet","May 6, 2023 · 4:08 AM UTC"
@lurchlerouge,Australia easily has 5000 tonne in-ground on the books of the Oz miners. Not many countries can relate.,"May 6, 2023 · 4:08 AM UTC"
@armygir36701799,Things are worse than they “let on”,"May 6, 2023 · 4:08 AM UTC"
@Viktorur,"Because it wanted to prove it was a ""clip-on"" AI-r! 😄","May 6, 2023 · 4:08 AM UTC"
@abumint888,"{     

 ""p"":""twrc-20"",    

  ""op"":""mint"",      

 ""tick"":""elon"",     

 ""amt"":""1000""

 }

#brc20 #Ordinals
@elonmusk","May 6, 2023 · 4:08 AM UTC"
@MultiGaceta,⚓️ Elon Musk lidera llamado a frenar el avance de la IA: ¿Pausa para la seguridad o freno al progreso? tecnovedosos.com/frenar-avan…,"May 6, 2023 · 4:08 AM UTC"
@ChiefTrumpster,Elon! You will like this thread!,"May 6, 2023 · 4:08 AM UTC"
@CharlesMorril15,"Good eve lil birds .. hey this is cool, myself ,elon musk ,and big baloo from jungle book its cute listen love you all. 
‘Big Baloo.WAV’ by Charles Morrill is on #SoundCloud on.soundcloud.com/17TYG","May 6, 2023 · 4:08 AM UTC"
@AmitGawali3,#Salty Everywhere,"May 6, 2023 · 4:08 AM UTC"
@shortthebear1,"{
     ""p"":""twrc-20"",
     ""op"":""mint"", 
     ""tick"":""elon"",
     ""amt"":""1000""
}","May 6, 2023 · 4:08 AM UTC"
@elonmosk__,法轮功就什么好洗的，本来就是坏，训人天天练那傻逼玩意。能是好人吗,"May 6, 2023 · 4:08 AM UTC"
@JoelDeTeves,I hope it’s $69 / month,"May 6, 2023 · 4:08 AM UTC"
@LitheSteel,Please. Tell,"May 6, 2023 · 4:08 AM UTC"
@ScottFarmer90,They realize…,"May 6, 2023 · 4:08 AM UTC"
@rapmanlou,Elon musk is a shill bloodline loser lol not even a really technician,"May 6, 2023 · 4:08 AM UTC"
@jackfarrington,,"May 6, 2023 · 4:07 AM UTC"
@Dr4OurNHS,,"May 6, 2023 · 4:07 AM UTC"
@Schmidtlepp,"😂😂😂 Stable genius @elonmusk! Mehr als die Hälfte der Twitter-Blue-Abonnenten hat das Abo schon wieder gekündigt. Kein Wunder, der verifiziert-Haken ist mittlerweile ein Zeichen der Schande. mashable.com/article/half-of…","May 6, 2023 · 4:07 AM UTC"
@KN_Tethereum,🤣🤣🤣🤣,"May 6, 2023 · 4:07 AM UTC"
@EliSinSuerte,@elonmusk ya empezó a sacar provecho en #Twitter,"May 6, 2023 · 4:07 AM UTC"
@thekinocorner,Have you seen 2001? The effects were really good!,"May 6, 2023 · 4:07 AM UTC"
@wilcanfly,YOU MEAN YOU DON’T BELIEVE THAT INFLATION IS TRANSITORY XDDDD,"May 6, 2023 · 4:07 AM UTC"
@Atmeshsphere,Don't let China hord the info on fusion that could be used on a dark Venus,"May 6, 2023 · 4:07 AM UTC"
@TheStokeIsReal,$pepe mathing,"May 6, 2023 · 4:07 AM UTC"
@Sdhorr77,"Yeah, and they had the technology to go to the moon way back then, but it would be too painful to recreate that technology, today. Ya know, cause they had to destroy it.","May 6, 2023 · 4:07 AM UTC"
@KevinHalifino,"I’d maybe watch 2001! I’m not saying they faked it but they certainly had the technology. That said, there’s no way Hollywood could have kept that secret this long.","May 6, 2023 · 4:07 AM UTC"
@LyonJewett,Does anyone seriously believe Gov Data?,"May 6, 2023 · 4:07 AM UTC"
@RElliott_Photo,Honest question...... Why would you want a self driving car?,"May 6, 2023 · 4:07 AM UTC"
@ToddHurdon,No arguments; moving forward the small sail boat live-boards would greatly appreciate an SL rate below 250/mth on water roam that support their interest in moving off grid to a simple low income lifestyle. Not sure how to manifest it likely boat length registry. Thx,"May 6, 2023 · 4:07 AM UTC"
@MARS_IS_FREE,They realize how bad things are.  They planned on it,"May 6, 2023 · 4:07 AM UTC"
@chleoslR,"A very advanced and progressed way to make, make and entrepreneur the new ideas and technology - into real economy and industries.","May 6, 2023 · 4:07 AM UTC"
@TomZhuFan,#BellsPalsy,"May 6, 2023 · 4:07 AM UTC"
@almajessica1973,Big data. ❤️❤️❤️,"May 6, 2023 · 4:07 AM UTC"
@semitasticreal,HEL WHAT DID WE DO,"May 6, 2023 · 4:07 AM UTC"
@Meme_Behavior,It was actually much more advanced ten years earlier.,"May 6, 2023 · 4:07 AM UTC"
@AlejomendezJ,Stronge🔥,"May 6, 2023 · 4:07 AM UTC"
@jakescanlan,Pls.,"May 6, 2023 · 4:07 AM UTC"
@wangflst,It’s in Canada,"May 6, 2023 · 4:07 AM UTC"
@Slacker_Network,$Slack is Also massive,"May 6, 2023 · 4:07 AM UTC"
@The_Pab_lo,Optimus 🤖,"May 6, 2023 · 4:07 AM UTC"
@AstraVolar,Roasting 🍗😁,"May 6, 2023 · 4:07 AM UTC"
@Chrisatkins170,"Ooow nice man! Looks awesome, inside smick az I bet. Good one!","May 6, 2023 · 4:07 AM UTC"
@Cloudy_Judgemnt,Most companies have no idea how to use the petabytes of data they collect.,"May 6, 2023 · 4:07 AM UTC"
@silenceofthefag,"The French-built laser reflector was sent aboard theunmanned Soviet Luna  17 mission, which landed on ?themoon on Nov. 17, 1970 and released a  robotic rover that roamed the lunarsurface and carried the sought after  laser reflector.","May 6, 2023 · 4:07 AM UTC"
@TOURMISS,Self driving yes 👍 💯@elonmusk cars and maybe flying as well rockets planes ?,"May 6, 2023 · 4:07 AM UTC"
@ATownTroll,Why are there no stars in the photos?,"May 6, 2023 · 4:07 AM UTC"
@Dogoodge,Approved.. Elon please proceed,"May 6, 2023 · 4:07 AM UTC"
@TheCuemaster,More lies from joes disinformation account. Please ban this account @elonmusk,"May 6, 2023 · 4:07 AM UTC"
@JasonRobergeVA,They are unable to quantify data - IM SO SHOCKED!,"May 6, 2023 · 4:07 AM UTC"
@CoinsTechnical,$WSB @WSB_BABY,"May 6, 2023 · 4:07 AM UTC"
@KryptoKenneth,@Elon_brc20,"May 6, 2023 · 4:07 AM UTC"
@LecyBrando1,Sensacional 👏👏👏👏👏👏👍,"May 6, 2023 · 4:07 AM UTC"
@RoshanLuitel8,"But Powell says, everything is fine.","May 6, 2023 · 4:07 AM UTC"
@Covenant60,We’re the deaths of these guys faked too?,"May 6, 2023 · 4:07 AM UTC"
@OooBeeNice,"Ordered same as you on the 8th April. No VIN yet, just updated timeline of 26 May - 16 June. Are you able to see what ship yours arrived on?","May 6, 2023 · 4:07 AM UTC"
@Herb_Moore3,the Community Notes disappeared 😡,"May 6, 2023 · 4:07 AM UTC"
